# 1 Common members from the execution of scenario Entry point for ServletHandlerTest.testMatchBeforeAndAfter | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.thread.QueuedThreadPool.newThread(java.lang.Runnable);0.9850102910982977;0.7848459489828636;53432.662500000006;53146.875;80;80;-285.7875000000058;0
org.eclipse.jetty.util.thread.QueuedThreadPool.setMaxThreads(int);0.08394449411949781;0.13057001811573632;881.5;613.8;10;10;-267.70000000000005;0
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.006780918687578861;0.0031970994479345594;9067.4;7575.5;10;10;-1491.8999999999996;-1
org.eclipse.jetty.http.PathMap$MappedEntry.setMapped(java.lang.String);0.004315062841481101;1.8881338647491752E-4;616.625;460.2;40;40;-156.425;-1
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int,org.eclipse.jetty.server.AbstractConnector.Acceptor);0.01856705341783012;0.006501702373081786;704.1;546.3;10;10;-157.80000000000007;-1
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);0.022660139215226714;0.0493661947519326;1725.1;1426.0;10;10;-299.0999999999999;-1
org.eclipse.jetty.servlet.ServletHolder$Registration.getMultipartConfig();0.03995432230638158;0.06389223492711582;600.35;498.8;20;20;-101.55000000000001;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.isManaged();0.058598285472156626;8.359429741999769E-5;829.6333333333334;638.6833333333333;60;60;-190.95000000000016;-1
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);1.8755334219355742E-5;6.067192022563006E-6;574.0;429.23333333333335;30;30;-144.76666666666665;-1
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.0020097702425269167;0.23690664278331564;309906.5;1394565.2666666666;30;30;1084658.7666666666;0
org.eclipse.jetty.util.ConcurrentHashSet.add(java.lang.Object);0.6589905472866016;1.8137193299183618E-4;46241.3625;52555.3125;80;80;6313.949999999997;1
org.eclipse.jetty.server.ShutdownMonitor.getInstance();0.3779151141210073;0.41707705952056484;541.2;492.4;20;20;-48.80000000000007;0
org.eclipse.jetty.server.ShutdownMonitor.start();0.11143741644641705;0.25683925795785656;17090.1;14974.8;10;10;-2115.2999999999993;0
org.eclipse.jetty.util.log.StdErrLog.escape(java.lang.StringBuilder,java.lang.String);0.007406514909756228;0.006296709690123747;3948.85;2685.8499999999995;60;60;-1263.0000000000005;-1
org.eclipse.jetty.servlet.ServletHolder.isJspServlet();0.2699164425985131;8.77356822876707E-4;20444.0;18070.8;20;20;-2373.2000000000007;-1
org.eclipse.jetty.server.handler.ContextHandler.getDisplayName();0.07980511332710588;0.11241058465536369;805.0;608.5;10;10;-196.5;0
org.eclipse.jetty.servlet.ServletHolder.setServlet(javax.servlet.Servlet);0.3722158916119471;0.0074072325686163065;65597.25;254056.55000000002;20;20;188459.30000000002;1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.32644763802832144;2.220446049250313E-16;5717.149999999999;7489.850000000001;100;100;1772.7000000000025;1
org.eclipse.jetty.util.DeprecationWarning();0.0011694089931312392;0.0028272720911167726;484.8;365.6;10;10;-119.19999999999999;-1
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int);0.03850127298529295;0.006501702373081786;794.1;496.7;10;10;-297.40000000000003;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);0.04055956888561406;0.015313821713431985;2445.725;1892.225;40;40;-553.5;-1
org.eclipse.jetty.util.BlockingArrayQueue(int,int);0.06437160007458352;0.06964240479832817;8880.0;5852.1;10;10;-3027.8999999999996;0
org.eclipse.jetty.server.handler.AbstractHandlerContainer();4.485114925716675E-4;2.002292701530628E-6;499.1;304.3333333333333;30;30;-194.7666666666667;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopTimeout(long);0.0020609058626053223;2.3420486214398295E-5;680.88;562.5;100;100;-118.38;-1
org.eclipse.jetty.util.log.StdErrLog.debug(java.lang.String,java.lang.Object[]);0.08477640921211295;0.19876460637323523;917.6;763.1;10;10;-154.5;0
org.eclipse.jetty.http.HttpVersion.asString();0.06459393402776163;0.03429372103649275;932.2;628.9;10;10;-303.30000000000007;-1
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int);0.1714749657309409;0.11241058465536369;818.1;732.0;10;10;-86.10000000000002;0
org.eclipse.jetty.servlet.ServletHandler.updateMappings();0.07655141934203295;0.002238179470962387;209567.05;161105.95;20;20;-48461.09999999998;-1
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.20482218603317892;0.06193429055018007;25054.725;20152.125;40;40;-4902.5999999999985;0
org.eclipse.jetty.io.AbstractEndPoint$2(org.eclipse.jetty.io.AbstractEndPoint,org.eclipse.jetty.io.EndPoint);0.1369324591325647;0.08209870865427438;562.9;508.7;10;10;-54.19999999999999;0
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();0.0010866739444796672;3.885780586188048E-15;752.3357142857143;582.9535714285715;280;280;-169.38214285714275;-1
org.eclipse.jetty.servlet.ServletHolder.initialize();0.2287256759153784;0.018005351025415672;46112.933333333334;37411.9;30;30;-8701.033333333333;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.005090725509431453;1.0016244234023475E-7;79533.78571428572;328799.14999999985;140;140;249265.3642857141;1
org.eclipse.jetty.util.Uptime.getUptime();0.10341113508850057;0.006501702373081786;45588.7;28982.3;10;10;-16606.399999999998;-1
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);0.09438815163377282;0.19835756666257875;85521.26666666666;484618.0666666667;30;30;399096.80000000005;0
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);0.4385204666358571;3.9035996657332817E-10;583.4571428571428;1124.7928571428554;140;140;541.3357142857126;1
org.eclipse.jetty.server.Server.addConnector(org.eclipse.jetty.server.Connector);0.006080254366303881;0.006501702373081786;73136.6;57002.9;10;10;-16133.700000000004;-1
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String);0.16718791798582577;0.4496917979688907;653.0;551.4;10;10;-101.60000000000002;0
org.eclipse.jetty.util.log.StdErrLog.tag(java.lang.StringBuilder,java.lang.String,int,java.lang.String);2.603310399811515E-4;8.855331657706689E-4;8468.0;4817.4;40;40;-3650.6000000000004;-1
org.eclipse.jetty.util.thread.QueuedThreadPool(int);0.010786853747531753;6.69729449021883E-4;789.8;411.6;10;10;-378.19999999999993;-1
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);0.10997801831671818;0.22647606604348647;852.9;1038.0;10;10;185.10000000000002;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);5.070379593696664E-5;1.6708856520608606E-12;508.3235294117647;409.1117647058824;170;170;-99.21176470588227;-1
org.eclipse.jetty.servlet.DispatcherForwardTest.prepare();0.003048217450885009;0.0011520450981421515;1.8980668E7;5.33606025E7;10;10;3.43799345E7;1
org.eclipse.jetty.io.ByteArrayEndPoint.isOutputShutdown();0.03992003572117721;6.69729449021883E-4;15874.1;10068.0;10;10;-5806.1;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.706132380007006;0.19876460637323523;587.9;607.9;10;10;20.0;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler();0.04871636056657919;0.006501702373081786;574.9;391.9;10;10;-183.0;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.setMinThreads(int);0.03516889604307477;0.005158957570721268;11238.0;6720.5;10;10;-4517.5;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();2.821705658074674E-6;2.3425705819590803E-14;660.6758620689656;517.6379310344828;290;290;-143.03793103448277;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.setIdleTimeout(int);0.017186589195884006;0.0036105143123296157;756.2;403.0;10;10;-353.20000000000005;-1
org.eclipse.jetty.util.log.Log.initialized();0.12473431677749203;0.18502049646265806;2080.75;1713.95;20;20;-366.79999999999995;0
org.eclipse.jetty.util.thread.QueuedThreadPool.isDaemon();3.69640551504138E-5;2.931144594431334E-5;909.9500000000002;654.1125;80;80;-255.8375000000002;-1
org.eclipse.jetty.servlet.Holder.setHeldClass(java.lang.Class);0.3658313804921445;0.03710526255328084;42035.36666666667;168445.56666666662;30;30;126410.19999999995;1
org.eclipse.jetty.servlet.ServletHolder.initServlet();0.013381000907875933;0.0018660638566261323;53903.45;44044.3;20;20;-9859.149999999994;-1
org.eclipse.jetty.util.BufferUtil.toString(java.nio.ByteBuffer,java.nio.charset.Charset);0.11304156764157403;0.03429372103649275;19830.8;16086.2;10;10;-3744.5999999999985;-1
org.eclipse.jetty.io.ByteArrayEndPoint.close();0.03089397593907689;2.1218287122259927E-4;15970.8;9726.4;10;10;-6244.4;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$3(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.5388328597793017;0.7054569861112734;837.4;794.3;10;10;-43.10000000000002;0
org.eclipse.jetty.servlet.ServletHolder.checkInitOnStartup();0.3210742574703751;0.1646090619494488;8322.133333333333;6323.733333333334;30;30;-1998.3999999999996;0
org.eclipse.jetty.servlet.ServletHolder.checkServletType();0.34082474431351006;0.010314672402337965;1759.6666666666667;13549.233333333332;30;30;11789.566666666666;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1.newThread(java.lang.Runnable);0.34934199890035966;0.1509269500667162;66631.1;776858.1000000001;10;10;710227.0000000001;0
org.eclipse.jetty.util.component.ContainerLifeCycle.getBean(java.lang.Class);0.01596194249276482;0.0025966608549460313;14900.6;10807.1;40;40;-4093.5;-1
org.eclipse.jetty.util.BufferUtil.hasContent(java.nio.ByteBuffer);0.16093594745880813;0.31040225614615846;861.45;951.1;20;20;89.64999999999998;0
org.eclipse.jetty.http.PathMap();0.018991174800015234;0.01332051602359996;657.95;474.45;20;20;-183.50000000000006;-1
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long);0.06318082867368922;0.05390255716938708;751.6;985.6;10;10;234.0;0
org.eclipse.jetty.servlet.ServletHolder.isEnabled();8.250899627376227E-4;1.1802218213052829E-4;761.98;545.26;50;50;-216.72000000000003;-1
org.eclipse.jetty.server.AbstractConnectionFactory(java.lang.String);0.025694720908103284;0.0014988733371517071;3864.0;2081.8;10;10;-1782.1999999999998;-1
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int,java.util.concurrent.BlockingQueue,java.lang.ThreadGroup);0.0317310662395567;0.008150971593502754;95660.3;56962.5;10;10;-38697.8;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.004516080727200833;9.001387935025917E-8;66598.5411764706;274842.40588235296;170;170;208243.86470588238;1
org.eclipse.jetty.util.StringUtil.asciiToLowerCase(java.lang.String);0.2005283608923577;0.014912049655215975;1945.7;1770.8;20;20;-174.9000000000001;-1
org.eclipse.jetty.servlet.DispatcherForwardTest$10(org.eclipse.jetty.servlet.DispatcherForwardTest);0.027242087189930788;8.807431907417174E-4;4662.3;2267.0;10;10;-2395.3;-1
org.eclipse.jetty.http.PathMap(int,boolean);0.4548513390382909;0.01729348643126094;38119.65;33342.75;20;20;-4776.9000000000015;-1
# 103 Common members from the execution of scenario Entry point for AsyncServletTest.testStart | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for AsyncServletTest.testStart;0.00200918965927365;0.004071994217732744;2.179844214E8;2.286184627E8;10;10;1.0634041299999982E7;1
8
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer,long);0.024804344464998643;0.028365505605209895;2.16602632E8;2.227591353E8;10;10;6156503.300000012;1
org.eclipse.jetty.servlet.AsyncServletTest.assertContains(java.lang.String,java.lang.String);0.01784201092150867;1.5705228423079642E-4;71259.3;19939.7;10;10;-51319.600000000006;-1
org.eclipse.jetty.servlet.AsyncServletTest.testStart();0.00200918965927365;0.004071994217732744;2.179844214E8;2.286184627E8;10;10;1.0634041299999982E7;1
org.eclipse.jetty.util.IO.toString(java.io.InputStream,java.nio.charset.Charset);0.026376208225282725;0.03429372103649275;2.167748083E8;2.228497759E8;10;10;6074967.599999994;1
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String);0.0022827530870367942;0.004071994217732744;2.175183554E8;2.276870603E8;10;10;1.0168704900000006E7;1
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String,java.lang.String);0.0022553099379111568;0.004071994217732744;2.174731358E8;2.276592257E8;10;10;1.0186089899999976E7;1
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer);0.025379097255831776;0.03429372103649275;2.166741575E8;2.22799846E8;10;10;6125688.5;1
org.eclipse.jetty.util.IO.toString(java.io.InputStream);0.026694839279007336;0.03429372103649275;2.168173649E8;2.228760417E8;10;10;6058676.799999982;1
# 104 Common members from the execution of scenario Entry point for DispatcherTest.testIncludeThenForward | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for DispatcherTest.testIncludeThenForward;3.483957212875902E-4;1.5705228423079642E-4;1.40617766E7;2.95714056E7;10;10;1.5509629000000002E7;1
135
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);2.3669405763763462E-4;4.7768172895701344E-4;2017.5833333333335;1667.1833333333334;60;60;-350.4000000000001;-1
org.eclipse.jetty.util.thread.Locker.lock();0.464630732134345;0.0019479320925192;2476.4181818181814;3772.930000000004;110;100;1296.5118181818225;1
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String);0.004108778935932593;0.012611144099313965;7310704.6;1.32245485E7;10;10;5913843.9;1
org.eclipse.jetty.util.AbstractTrie.isCaseInsensitive();0.31812922251745357;0.0;230.3582524271845;2074.377669902899;1030;1030;1844.0194174757146;1
org.eclipse.jetty.io.FillInterest.fillable();0.21451180823436788;0.05878172135535886;12664.4;14197.5;10;10;1533.1000000000004;0
org.eclipse.jetty.io.AbstractEndPoint(org.eclipse.jetty.util.thread.Scheduler,java.net.InetSocketAddress,java.net.InetSocketAddress);0.4313457980180947;0.9397429895770734;32947.7;37102.6;10;10;4154.9000000000015;0
org.eclipse.jetty.util.component.AbstractLifeCycle();0.002551725392694103;4.336778335062297E-4;2087.7;1709.7666666666667;30;30;-377.93333333333317;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);0.006143196928359716;3.239960861209923E-4;514.6333333333333;444.3666666666667;60;60;-70.26666666666665;-1
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);0.7610731388295278;1.0;501.3;493.2;10;10;-8.100000000000023;0
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String,long,java.util.concurrent.TimeUnit);0.0041051758185372805;0.012611144099313965;7298906.6;1.32134198E7;10;10;5914513.200000001;1
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[],int,int);0.010240253941585292;0.01556441138663378;3476.2;2611.1;10;10;-865.0999999999999;-1
org.eclipse.jetty.util.thread.Locker.newCondition();0.16215579551023152;0.17361733442494343;2364.6;2159.5;10;10;-205.0999999999999;0
org.eclipse.jetty.servlet.ServletMapping.setServletName(java.lang.String);4.082456409351358E-4;0.0014059055114729047;590.1666666666666;479.1;30;30;-111.0666666666666;-1
org.eclipse.jetty.servlet.ServletHandler.invalidateChainsCache();0.017845422863166472;0.004669131805023152;7161.766666666666;6147.55;60;60;-1014.2166666666662;-1
org.eclipse.jetty.http.PathMap$MappedEntry(java.lang.String,java.lang.Object);0.004276825364899391;0.05293801065036974;635.3222222222223;571.5888888888888;90;90;-63.73333333333346;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$3(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.0019578230042710753;2.672050727874353E-4;616.1833333333333;531.3833333333333;60;60;-84.79999999999995;-1
org.eclipse.jetty.io.ByteArrayEndPoint$1(org.eclipse.jetty.io.ByteArrayEndPoint);0.02679598190853967;0.04125001659393934;582.5;512.9;10;10;-69.60000000000002;-1
org.eclipse.jetty.servlet.ServletHolder.compareTo(org.eclipse.jetty.servlet.ServletHolder);0.18848964129455603;0.1511438952919365;1452.2;1313.75;60;60;-138.45000000000005;0
org.eclipse.jetty.servlet.ServletMapping.setPathSpec(java.lang.String);0.04808824185320902;0.05649587417680346;1141.9333333333334;1014.7666666666667;30;30;-127.16666666666674;0
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.33678818012337886;0.5105979366056448;21600.03333333334;1172.7;30;30;-20427.33333333334;0
org.eclipse.jetty.servlet.ServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);1.596000151149181E-5;7.493692140756458E-4;775.9;610.7333333333333;30;30;-165.16666666666663;-1
org.eclipse.jetty.http.PathMap(int);3.3157882881489705E-4;3.478526028055651E-5;532.0333333333333;433.53333333333336;30;30;-98.49999999999994;-1
org.eclipse.jetty.io.IdleTimeout.getIdleTimeout();0.5775383684072426;0.8205958397554409;553.0;534.3;10;10;-18.700000000000045;0
org.eclipse.jetty.io.IdleTimeout$1.run();2.6065445257728617E-4;1.5705228423079642E-4;746555.9000000001;8707906.1;10;10;7961350.199999999;1
org.eclipse.jetty.servlet.ServletHandler.newServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.004410431328816434;0.012469625319240007;57819.1;49040.5;30;30;-8778.599999999999;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$ScheduledFutureTask(java.util.concurrent.ScheduledFuture);0.046127936211109305;0.03429372103649275;951.7;1420.3;10;10;468.5999999999999;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$2(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,java.lang.Thread);0.24201444754074253;0.22647606604348647;739.5;804.4;10;10;64.89999999999998;0
